Company,CustID,Name,Address1,Address2,Address3,City,State,Zip,Country,ShipViaCode,CreditHold,GroupCode,FaxNum,PhoneNum,TaxExempt,EMailAddress,ResaleID,CreditLimit,TerritoryID,SalesRepCode,LangNameID,CustomerType,CustomerType_c,OldCustId_c,TaxRegionCode,TermsCode,ContBillDay,BillFrequency,BillDay,OneInvPerPS,DefaultFOB,CreditIncludeOrders,CheckDuplicatePO,ValidPayer,ValidSoldTo,AllowOTS
VUK,C10579,Versalift Staff Sales,C/O Versalift Uk,Burton Latimer,,Burton Latimer,Northamptonshire,NN15 5YT,United Kingdom,CPU,,SVC,,,,,,1,PARTSVC,T047,eng,CUS,CASH,S0100,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10580,Versalift Training Proforma,,,,,,,United Kingdom,CPU,,SVC,,,,,,1,PARTSVC,T047,eng,CUS, CASH,S0300,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10581,Versatile Hydraulics Ltd.,42 Shepherd Way,,,Barnsley,South Yorkshire,S71 4FY,United Kingdom,CPU,,SVC,,01226 723845,,,,1,PARTSVC,T047,eng,CUS,CARD,CC939,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10582,Victoria Recovery Ltd,90 North Road,Yate,,Bristol,Bristol,BS37 7PR,United Kingdom,CPU,,SVC,01454 323666,01454 326999,,,63 96422 15,1,PARTSVC,T047,eng,CUS,CARD,CC615,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10583,Vision It Support,52 Northampton Road,,,Broughton,Northamptonshire,NN14 1NS,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1046,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10584,Vision Uk,Frodsham Business Centre,Frodsham,,Cheshire,Cheshire,WA6 7FZ,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1351,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10585,Vistec Systems,Systems House,Unit 11 Raleigh Court,Priestley Way,Crawley,West Sussex,RH10 9PD,United Kingdom,CPU,,SVC,01293 532060,01293 510792,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST728,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10586,Voltcom Limited,Unit 3 Sovereign Court,Sterling Drive,"Ynysmaerdy, Llantrisant",Llantrisant,Mid Glamorgan,CF72 8YX,Wales,CPU,,TREE,,,,,,1000,SOUTH,T034,eng,CUS,HIGH RISK,CUST1305,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10587,W H Malcolm,2 Burnbrae Drive,Linwood,,,,PA3 3BU,United Kingdom,CPU,,UNKN,,01505 333302,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1160,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10588,Wades Truck Services,Balthane Industrial Estate,Ballasall,,,Isle Of Man,IM9 2AQ,United Kingdom,CPU,,SVC,01624 825708,01624 825559,,,,1,PARTSVC,T047,eng,CUS,CARD,CC452,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10589,Wandsworth Borough Council,Mechanical Workshops,Frogmore Depot,Dormay Street,Wandsworth,London,SW18 1EY,United Kingdom,CPU,,MUNI,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST406,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10590,Warren Access Ltd,Brunswick Industrial Estate,Brunswick Village,,Newcastle Upon Tyne,Tyne And Wear,NE13 7BA,United Kingdom,CPU,,RENT,,,,,,1000,NORTH,T032,eng,CUS,TRADE,CC020,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10591,Warren Access Ltd,Old Houghton Road,Hartford,,Huntingdon,Cambridgeshire,PE29 1YB,United Kingdom,CPU,,SVC,01480 890191,01480 891581,,,,1000,PARTSVC,T047,eng,CUS,TRADE,H0090,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10592,Watching Uk  Ltd,77 Dudsbury Road,West Parley,,Ferndown,Dorset,BH22 8RD,United Kingdom,CPU,,SVC,,01202 393839,,,,1,PARTSVC,T047,eng,CUS,CARD,CC958,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10593,Wave Internet Ltd,Little Billinge Scar Barn,Carr Lane,,Blackburn,Lancashire,BB26QT,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CC774,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10594,Weblight Limited,Netherfield Lane,Stanstead Abbotts,,Hertfordshire,Hertfordshire,SG12 8HE,United Kingdom,CPU,,SVC,01920 876107,01920 872287,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST701,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10595,Wednesbury Car & Commercials,Unit 22 Gws Industrial Estate,Leabrook Road,,,Wednesbury,WS10 7NB,United Kingdom,CPU,,UNKN,,01902 248540,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1141,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10596,West Lothian Council,Fleet & Cleansing,4 Inchmuir Road,Whitehill Industrial Estate,Livingstone,West Lothian,EH48 2EP,Scotland,CPU,,MUNI,,,,,,1000,NORTH,T032,eng,CUS,TRADE,W0020,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10597,Western Isles Council,Council Offices,Sandwick Road,,Stornaway,Isle Of Lewis,HS1 2BW,Scotland,CPU,,MUNI,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1093,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10598,Western Power Distribution,Accounts Payable Section,Elliott Road,,Plymouth,Devon,PL4 0SD,United Kingdom,CPU,,SVC,,,,,,12000,PARTSVC,T047,eng,CUS,TRADE,CUST71,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10599,Wgs Power & Lighting Ltd,Midge Hall Farm,Wootten Bassett,,Swindon,Wiltshire,SN4 8ER,United Kingdom,CPU,,SVC,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1083,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10600,Wight Commercials,33 Ashley Road,Ryde,,Ryde,Isle Of Wight,PO33 2UT,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1343,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10601,William Dunnet & Co Ltd,Francis Street,,,,Wick,KW1 5PZ,United Kingdom,CPU,,UNKN,,01955 602103,,,,1,PARTSVC,T047,eng,CUS,CARD,CC081,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10602,Windsor Material Handling,8 Beacon Way,,,Hull,,HU3 4AE,United Kingdom,CPU,,SVC,,01744 451120,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CC1073,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10603,Wrexham County Boro Council,Creditirs (P2P),Lambpit Street,,Wrexham,Wrexham,LL11 1AR,Wales,CPU,,MUNI,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1297,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10604,Ww Engineers,Farndon Road,Market Harborough,,East Midlands,Leicestershire,LE16 9NP,United Kingdom,CPU,,SVC,01858 464921,01858 466166,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST818,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10605,Xmo Strata Ltd,Branden Oast,Staplehurst Road,,Marden,Kent,TN12 9BT,United Kingdom,CPU,,SIGN,,,,,,1000,SOUTH,T034,eng,CUS,TRADE,CUST978,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10606,Y B Components,Unit B1,Whitwood Enterprise Park,Speedwell Road,Castleford,West Yorkshire,WF10 5PX,United Kingdom,CPU,,SVC,01977 603854,01977 603853,,,590 5988 83,1,PARTSVC,T047,eng,CUS,CARD,CC890,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10607,HEXAGONAL ENGINEERING LIMITED,Unit 7,Telmere Industrial Estate,Albert Road,Luton,Bedfordshire,LU1 3QF,United Kingdom,CPU,,UNKN,,01582 485407,,hayley@hexagonal.engineering.co.uk,,1,PARTSVC,T047,eng,CUS,HIGH RISK,CUST1040,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10608,Skyking,Riverside House,,,,Market Harborough,LE16 7PT,United Kingdom,CPU,,UNKN,,01858 438650,,dorota.kaczmarska@skyking.co.uk,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1394,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10609,Bank of Ireland Finance,Po Box 5225,,,,Dublin 2,,United Kingdom,CPU,,SVC,,877763167,,Tim.shortall@boi.com,,1,HOUSE,T033,eng,CUS,Funder,CUST1396,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10610,Danske Bank,5-6 Market Square,,,,Dungannon,BT70 1AB,United Kingdom,CPU,,SVC,8002321931,,,joan.maneely@danskebank.co.uk,,1,HOUSE,T033,eng,CUS,Funder,CUST1401,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10611,SPANSET LTD,Telford Way,Middlewich,,,Cheshire,CW10 OHX,United Kingdom,CPU,,UNKN,01795 660066 ,01606 737494,,,,1,PARTSVC,T047,eng,CUS,TRADE,SUN29,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10612,Zurich Municipal,Po Box 3322,Interface Business Park,,Swindon,Wiltshire,SN4 8XW,United Kingdom,CPU,,MUNI,,8002321931,,,,1000,PARTSVC,T047,eng,CUS,INSURANCE,CUST1353,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10613,TRAVELMASTERS,Dorset Road Industrial Estate,Dorset Road ,Sheerness ,,Kent,ME12 1LT,United Kingdom,CPU,,UNKN,,01795 660066 ,,workshop@travel-masters.co.uk    ,,1,PARTSVC,T047,eng,CUS,CARD,CC1173,ARD,10,1,W,0,1,Origin,1,1,1,1,1
VUK,C10614,Bt Fleet Finance,Pp2.2 Aquarius,4520 Solihull Parkway,Birmingham Business Park,Solihull,West Midlands,B37 7YN,United Kingdom,CPU,,UNKN,0800 515465,,,,,1000,SOUTH,T034,eng,CUS,TRADE,1292,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10615,Epsilon Lighting Limited,"Unit 2, Stubbs Industrial Estate",Hollybush Lane ,,,Aldershot,GU11 2PX,United Kingdom,CPU,,UNKN,01252 327302 ,,,Julie@epsilonlighting.co.uk,,1000,NORTH,T032,eng,CUS,TRADE,CUST1388,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10616,Relay Engineering Ltd,19 Woodside Crescent,,,,Glasgow,G3 7UL,United Kingdom,CPU,,UNKN,01752 606206,,,Kelly.robbins@relay-engineering.com,,1000,NORTH,T032,eng,CUS,TRADE,CUST1391,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10617,Unique Integrated Systems Ltd,3B Selby Place,Stanley Business Park,Skelmersdale,,Lancashire,WN8 8EF,United Kingdom,CPU,,UNKN,0844 292 7300,,,pbrown@uis-security.co.uk,,1000,NORTH,T032,eng,CUS,TRADE,CUST1390,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10618,Perry's Ford,"Unit 5, ",Spire Walk Business Park,Spire Park,,Chesterfield,S40 2WG,United Kingdom,CPU,,UNKN,01246 209999,07967 046837,,swood@perry.co.uk,,1000,NORTH,T032,eng,CUS,TRADE,CUST1246,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10619,Concorde Commercial Maintenance Ltd,"Unit 4, ",Merchants Park,Merchants Way,Aldridge ,West Midlands,WS9 8SW,United Kingdom,CPU,,UNKN,01922 744666,01922 744566,,Esmith@ccm.me.uk,,1000,SOUTH,T034,eng,CUS,CARD,CC964,ARD,10,1,W,0,1,Origin,1,1,1,1,1
VUK,C10620,SDB Equipment (M/C'S),Unit 4,Well Hill Farm,Gelston Road,Hougham,Grantham,NG32 2JB,United Kingdom,CPU,,UNKN,,,,,,1000,SOUTH,T034,eng,CUS,TRADE,CUST953,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10621,Bristol Street Motors,156-182 Bristol Street,,,,Birmingham ,B5 7AZ,United Kingdom,CPU,,UNKN,,07831 508032,,ara27@bristolstreet.co.uk,,1000,SOUTH,T034,eng,CUS,TRADE,CUST1405,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10622,Telec Utilities Ltd,Estate Road 7,South Humberside Industrial Estate,,,Grimsby,DN31 2TP,United Kingdom,CPU,,UNKN,,07595 225078,,matt.hague@telecutilities.co.uk,,1000,NORTH,T032,eng,CUS,TRADE,CUST1403,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10623,Survey Roofing Group Ltd,Survey House,Station Road,Whyteleafe,,Surrey,CR3 0EP,United Kingdom,CPU,,UNKN,,,,,,1000,SOUTH,T034,eng,CUS,TRADE,CUST1392,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10624,Weyvan,117 Dudley Road,Walton on Thames,,,,KT1 22J,United Kingdom,CPU,,UNKN,,,,pa@vanvanvan.co.uk,,1000,SOUTH,T034,eng,CUS,TRADE,CUST1399,ARD,44,1,W,0,1,Origin,1,1,1,1,1
