OldVendorID_c,Company,Approved,VendorID,Name,Address1,Address2,Address3,City,State,ZIP,Country,TermsCode,GroupCode,PhoneNum,CurrencyCode,TaxRegionCode,EMailAddress,SupplierType_c,VendBank_BankID,VendBank_BankName,VendBank_IBANCode,VendBank_BankAcctNumber,VendBank_BankBranchCode,VendBank_SwiftNum,VendBank_PMUID,OperaCode
D200,VUK,1,S10116,Dun Bri Services,Watermill Ind Estate,Aspenden Road,,Buntingford,Herts.,SG9 9JS,United Kingdom,45,TBD,01763 274185,GBP,APD,accounts@dun-bri.com,Trade,1,1,GB53MIDL40232701387863,01387863,40-23-27,MIDLGB22,1,
D201,VUK,1,S10117,Designease Limited,Unit 7 Stonehouse Centre,Bristol Road,,,Gloucestershire,GL10 3RD,United Kingdom,45,TBD,01453 821990,GBP,APD,accounts@designease.co.uk,Trade,1,1,,00247020,12-12-82,,1,
D250,VUK,1,S10118,Duston Oils,Port Road,,New Duston,Northampton,Northants,NN5 6NL,United Kingdom,45,TBD,01604 753397,GBP,APD,creditcontrol@dustonoils.co.uk,Trade,1,1,,30686042,20-61-51,,1,
E001,VUK,1,S10119,ENERGY SOLUTIONS (UK) LTD,53 54 Riverside Estate,Sr Thomas Longley Road,Medway City,Rochester,,ME2 4DP,United Kingdom,45,TBD,01634 290772,GBP,APD,,Trade,1,1,,,,,1,
E003,VUK,1,S10120,Eleccert Ltd,53 Malham Drive,,,Kettering,Northants,NN16 9FS,United Kingdom,44,TBD,01536 410470,GBP,APD,nina.brightwell@eleccert.co.uk,Trade,1,1,,01094530,30-94-68,,1,SUN374
E005,VUK,1,S10121,Earthco Ltd,Unit 5,The Dock Ind. Park,,Ely,Cambridgeshire,CB7 4GS,United Kingdom,45,TBD,01353 665311,GBP,APD,,Trade,1,1,,,,,1,
E007,VUK,1,S10122,Edstrom Of Sweden Ltd,1 3 Cronin Courtyard,Weldon South Ind Est,,Corby,Northants,NN18 8AG,United Kingdom,45,TBD,01536 203040,GBP,APD,Alison@edstrom.co.uk,Trade,1,1,,27057001,40-51-62,,1,
E008,VUK,1,S10123,Emba Engineering Ltd,Higham Road,Burton Latimer,,Kettering,Northants,NN15 5PU,United Kingdom,44,TBD,01536 420102,GBP,APD,sarahw@embaeng.co.uk,Trade,1,1,,11086083,16-22-11,,1,SUN635
E010,VUK,1,S10124,Emfast Limited,Emfast House101 Sanders,RoadFinedon Rd Ind,,"Est. Wellingborough,",Northants,NN84 NL,United Kingdom,44,TBD,01933 229110,GBP,APD,dee@emfastonline.com,Trade,1,1,,16335060,30-99-26,,1,
E011,VUK,1,S10125,Eco Timber Panels Ltd,Barn Way,Lodge Farm Ind Est,New Duston,Northampton,Northants,NN5 7UW,United Kingdom,45,TBD,01604 759222,GBP,APD,,Trade,1,1,,97813230,56-00-60,,1,
E012,VUK,1,S10126,Evolve Digital Ltd,Unit 18,Kingsmill Park,,Chapel Mill Road,,KT1 3GZ,United Kingdom,45,TBD,,GBP,APD,stefan@evolvedigital.co.uk,Trade,1,1,,03591760,77-70-67,,1,
E013,VUK,1,S10127,Robert Elderton,34 Queen Street,,,Bozeat,Northants,NN29 7LA,United Kingdom,47,TBD,07969 420679,GBP,APD,roblin34@btinternet.com,Trade,1,1,,96686154,55-70-37,,1,SUN554
E014,VUK,1,S10128,Exol Lubricants Ltd,All Saints Road,Wednesbury,,,West Midlands,WS10 9LL,United Kingdom,45,TBD,01215 686800,GBP,APD,Lesley.willis@exol-lubricants.com,Trade,1,1,,00370079,30-15-99,,1,
E015,VUK,1,S10129,Ee Limited,Po Box 52,,,Sheffield,,S981DX,United Kingdom,5,TBD,08009 56000,GBP,APD,,Trade,1,1,,,,,2,
E017,VUK,1,S10130,Eef Ltd,St James House,Frederick Road,,Birmingham,West Midlands,B15 1JJ,United Kingdom,45,TBD,01926 310506,GBP,APD,,Trade,1,1,,01289155,30-92-99,,1,
E018,VUK,1,S10131,E.Fox (Engineering) Ltd,Adelaide House,Baldonnell Bus Park,,Baldonnell,Dublin 22,,United Kingdom,44,TBD,,GBP,APD,accounts@efox.ie,Foreign,1,1,IE19ULSB98501011130549,11130549,98-50-10,ULSBIE2D,1,
E021,VUK,1,S10132,Elavon Financial Services,Building 8,Cherrywood Bus Park,,,Co Dublin,D18 W319,United Kingdom,45,TBD,,GBP,APD,QUERIES@ELAVON.COM,Trade,1,1,DE85500700100175531304,,,DEUTDEFF,1,
E025,VUK,1,S10133,Elefant Gratings,Enterprise Drive,,,Wolverhampton,West Midlands,WV10 7DF,United Kingdom,45,TBD,,GBP,APD,,Trade,1,1,,,,,1,SUN544
E027,VUK,1,S10134,Experian Ltd,The Sir John Peace Bding,Experian Way,,Nottinghamshire,,NG80 1ZZ,United Kingdom,44,TBD,01623 869999,GBP,APD,,Trade,1,1,,00870021,20-36-47,,1,
E052,VUK,1,S10135,Excell Business Systems Ltd,4  6 Langford Arch,London Road,,Cambridge,,CB22 3FX,United Kingdom,44,TBD,03701 450065,GBP,APD, accounts@excellgroup.com,Trade,1,1,,10263834,20-17-68,,1,
E100,VUK,1,S10136,Eberspacher (Uk) Ltd,10 Headlands Business Pk,Salisbury Road,,Ringwood,Hampshire,BH24 3PB,United Kingdom,45,TBD,01425 480151,GBP,APD,Angela.Taylor@eberspaecher.com,Trade,1,1,GB75COBA40620130488080,30488080,40-62-01,COBAGB2X,1,
E101,VUK,1,S10137,Emo Oil,302 Bridgewater Place,Warrington,,Cheshire,,WA3 6XG,United Kingdom,47,TBD,03456 85685,GBP,APD,sales.support@certasenergy.co.uk,Trade,1,1,,28846524,56-00-36,,1,S150
E105,VUK,1,S10138,Ermin Plant,Gloucester Head Office,Bristol Road,,,Gloucester,GL2 5DF,United Kingdom,45,TBD,01452 526616,GBP,APD,,Trade,1,1,,,,,1,
E150,VUK,1,S10139,EDGE SHEET METAL FABRICATION LTD,18 Ridgeway West,,Market Harborough,Leicestershire,,LE16 7LG,United Kingdom,45,TBD,01858 881089,GBP,APD,,Trade,1,1,,,,,1,
E151,VUK,1,S10140,Expeditors International Uk Ltd,Canton Lane,Hams Hall Dist Pk,,Coleshill,Birmingham,B46 1GA,United Kingdom,45,TBD,01675 466500,GBP,APD,leanne.alcock@expeditors.com,Trade,1,1,,41627937,40-24-11,,1,
F003,VUK,1,S10141,Fibrecraft Design & Services Ltd,IndUnits 1&2Main Hall,FarmConington,,North Elsworth,Cambridge,CB23 4LR,United Kingdom,45,TBD,01954 267622,GBP,APD,info@fibrecraftuk.com,Trade,1,1,,03165498,30-13-55,,1,
F004,VUK,1,S10142,Farnell Ltd,Farnell Accs Receivable,Canal Road Armley,,Leeds,West Yorkshire,LS12 2TU,United Kingdom,45,TBD,08701 208296,GBP,APD,,Trade,1,1,,31392417,40-02-50,,1,
F005,VUK,1,S10143,Freight Products Ltd,Unit 9 Springlakes Estate,Deadbrook Lane,,,Hants,GU12 4UH,United Kingdom,45,TBD,01926 641222,GBP,APD,Rhona Rance <rhona.rance@sandhurstautoprint.co.uk>,Trade,1,1,,03479332,30-91-53,,1,
F006,VUK,1,S10144,Fp Mailing (South East) Ltd,The Enterprise Hub,Edinburgh Way,,Harlow,Essex,CM20 2NQ,United Kingdom,45,TBD,03442 252233,GBP,APD,fpaccounts@fpmailing.co.uk,Trade,1,1,,32143445,40-19-04,,1,
F007,VUK,1,S10145,Filtertechnik Ltd,1 Central Park,Lenton Lane,,Nottingham,,NG7 2NR,United Kingdom,45,TBD,01159 003600,GBP,APD,admin@filtertechnik.co.uk,Trade,1,1,,80574351,60-50-06,,1,
F008,VUK,1,S10146,Fastline Group Ltd,8 Riley Road,,,Kettering,Northants,NN16 8NN,United Kingdom,45,TBD,01536 485584,GBP,APD,accounts@fastlinegroup.co.uk,Trade,1,1,,68585616,60-08-46,,1,
F009,VUK,1,S10147,Flr Spectron Ltd,Enterprise House,Unit4 Orpington,,"Trade Centre, Murray Road",Kent,BR5 3SS,United Kingdom,45,TBD,08458 999900,GBP,APD,katharyn.gladwell@flrs.co.uk,Trade,1,1,,81061307,51-50-14,,1,
F010,VUK,1,S10148,F W Abbott Ltd,Unit 10,Orion Way,,Kettering,Northants,NN15 6NL,United Kingdom,45,TBD,01536 517704,GBP,APD,,Trade,1,1,,,,,1,
F011,VUK,1,S10149,F1 Manufacturing Ltd,350 Melton Road,,,Leicester,,LE4 7SL,United Kingdom,45,TBD,01162 688484,GBP,APD,Clare@F1Manufacturing.com>,Trade,1,1,,82207206,40-18-22,,1,SUN669
F013,VUK,1,S10150,Financial Conduct Authority,25 North Colonnade,Canary Wharf,,London,,E14 5HS,United Kingdom,45,TBD,,GBP,APD,,Trade,1,1,,,,,1,
F014,VUK,1,S10151,Fem Technologies,ZI De Lafarrayrie,46100,,Figeac,,,France,44,TBD,,GBP,APE,,Foreign,1,1,FR7611206000845001023129484,,,AGRIFRPP812,1,
F015,VUK,1,S10152,Feakins Of Kettering,16 Linnell Way,Telford Way Ind Est,,Kettering,Northants,NN16 8PS,United Kingdom,45,TBD,,GBP,APD,,Trade,1,1,,,,,1,
F016,VUK,1,S10153,Freight Transport Association,Hermes House,St Johns Road,,"Tunbridge Wells, Kent",,TN4 9UZ,United Kingdom,45,TBD,01892 526171,GBP,APD,salessupport@fta.co.uk,Trade,1,1,,00859942,30-98-77,,1,
F020,VUK,1,S10154,Jon Fearon,,,,,,,United Kingdom,7,TBD,07774 732450,GBP,APD,,Expenses,1,1,,81071884,55-70-37,,1,
F060,VUK,1,S10155,Strawson Inclinometers Ltd,Unit 54 Webster Cresent,Droppingwell,,Rotherham,,S61 2BP,United Kingdom,45,TBD,01709 510898,GBP,APD,strawson7@msn.com,Trade,1,1,GB43BARC20045073453251,73453251,20-04-50,BARCGB22,1,
G001,VUK,1,S10156,Guest Trucks & Van,Kenrick WayWest Bromwich,,,,West Midlands,B70 6BY,United Kingdom,45,TBD,01215 532737,GBP,APD,info@guests.co.uk,Trade,1,1,,00401588,30-99-36,,1,SUN409
G002,VUK,1,S10157,Gsa Supplies,21 Gough Close,,,Kettering,Northants,NN15 5BE,United Kingdom,45,TBD,01536 521599,GBP,APD,Gerald Longhurst <gsasupplies@gmail.com>,Trade,1,1,,00190802,20-45-77,,1,SUN636
G005,VUK,1,S10158,Garmet Ltd,St Helens Way,,,Thetford,,1P24 1HG,United Kingdom,45,TBD,01842 763808,GBP,APD,sarah <sarah@garmet.co.uk>,Trade,1,1,,68589166,60-08-46,,1,
G007,VUK,1,S10159,Gartec Ltd,Unit 6 Midshires Bus Park,Smeaton Close,,Aylesbury,,HP19 8HL,United Kingdom,45,TBD,01296 397100,GBP,APD,,Trade,1,1,,26220062,40-51-62,,1,
G008,VUK,1,S10160,Gravitas 21 Limited,Suite 153 St Loyes House,20 St Loyes Street,,Bedford,,MK40 1ZL,United Kingdom,45,TBD,0800 0337019,GBP,APD,info@gravitas21.co.uk,Trade,1,1,,53687309,20-05-74,,1,
G009,VUK,1,S10161,Graffit Ltd,51 Stuart Road,Kempston,,Bedford,,MK42 8HS,United Kingdom,45,TBD,,GBP,APD,,Trade,1,1,,80987060,60-02-13,,1,
G010,VUK,1,S10162,J Gresham,,,,,,,United Kingdom,7,TBD,,GBP,APD,,Expenses,1,1,,,,,1,
G015,VUK,1,S10163,Gha Solutions Ltd,4 Beethoven Close,Old Park Farm,,Mk Buckinghamshire,,MK7 8PL,United Kingdom,45,TBD,01908 465670,GBP,APD,awilson@ghasolutions.co.uk,Trade,1,1,,06790198,09-01-29,,1,SUN839
G051,VUK,1,S10164,Glenfield Air Conditioning Limited,11 The Oasis,Glenfield,,Leicester,,LE3 8QS,United Kingdom,45,TBD,,GBP,APD,,Trade,1,1,,,,,1,
G060,VUK,1,S10165,Gardner Denver Ltd,Claybrook Drive,Washford Ind. Estate,,Redditch,Worcestershire,B980D,United Kingdom,45,TBD,03335 660166,GBP,APD,ar.uk@gardnerdenver.com,Trade,1,1,GB74MIDL40131564348931,64348931,40-13-15,MIDLGB22,1,
H001,VUK,1,S10166,Hygenie,19 Grasscroft,Kingsthorpe,,Northampton,Northants,NN2 8QH,United Kingdom,44,TBD,01604 844276,GBP,APD,wendy@hy-genie.co.uk,Trade,1,1,,35397896,56-00-60,,1,SUN276
H003,VUK,1,S10167,HBH LASER COMPANY PLC,4 Telford Way,Telford Way Ind Est,,Kettering,,NN16 8UN,United Kingdom,45,TBD,,GBP,APD,,Trade,1,1,,,,,1,
H005,VUK,1,S10168,Hayway Tool & Hardware Co Ltd,Cunliffe Drive,,,Kettering,Northants,NN16 8LD,United Kingdom,45,TBD,01536 481114,GBP,APD,steve@haywaytools.com,Trade,1,1,,71354514,60-08-46,,1,
H009,VUK,1,S10169,Hbc   Radiomatic (Uk) Ltd,50 Avenue Road,Aston Birmingham,,Birmingham,West Midlands,B6 4DY,United Kingdom,45,TBD,01215 036930,GBP,APD,sales@hbc-radiomatic.co.uk,Trade,1,1,GB93HAND40516235290652,35290652,40-51-62,HANDGB22,1,
H011,VUK,1,S10170,HELLA LTD,Wildmere Ind Estate,,Banbury,Oxon,,,United Kingdom,45,TBD,01295 272233,GBP,APD,,Trade,1,1,,,,,1,
H012,VUK,1,S10171,Halcyon Office Solutions,Halcyon House,3 Pennard Close,,Northampton,Northants,NN4 7BE,United Kingdom,45,TBD,01604 760211,GBP,APD,accqueries@halcyonuk.com,Trade,1,1,,00601179,20-61-69,,1,
H013,VUK,1,S10172,High Voltage Systems Ltd,26B West Street,,,Welford,Northampton,NN6 6HU,United Kingdom,45,TBD,01858 575141,GBP,APD,,Trade,1,1,,,,,1,SUN288
H014,VUK,1,S10173,Hyquip Limited,New Brunswick Street,Horwich,,Lancashire,,BL6 7JB,United Kingdom,45,TBD,0120 4699959,GBP,APD,Craig@cautrac.com,Trade,1,1,,,,,1,
H016,VUK,1,S10174,Height For Hire Ltd,Ashbourne Bus Centre,Ballybin Road,,Ashbourne,,,Ireland,44,TBD,,GBP,APE,Mary.Valentine@heightforhire.com,Foreign,1,1,,02431189,23-85-90,,1,
H017,VUK,1,S10175,Roy Hopwood (Fasteners) Ltd,Unit 1&2 Martel Court,S Park Business,,Stockport,Cheshire,SK1 2AE,United Kingdom,45,TBD,,GBP,APD,,Trade,1,1,,,,,1,
H018,VUK,1,S10176,Thomas Higgins Limited,Lloyds Chambers,19 21 Seaview Road,,Wallasey,,CH45 4TH,United Kingdom,44,TBD,01516 308053,GBP,APD,accounts@thomashiggins.com,Trade,1,1,,90356969,60-13-16,,1,
H019,VUK,1,S10177,A W & D Hammond Ltd,Broadway Drive,Halesworth,,Suffolk,,IP19 8QR,United Kingdom,45,TBD,01986 834090,GBP,APD,,Trade,1,1,,50465100,20-93-49,,1,
H021,VUK,1,S10178,Hire Safe Solutions,Units Ab Churchlands Bus,Ufton Road,,Lemington Spa,,CV33 9GX,United Kingdom,45,TBD,0800 8654455,GBP,APD,info@hiresafesolutions.com,Trade,1,1,,11098537,16-22-11,,1,SUN819
H022,VUK,1,S10179,Highway Electrical Association Ltd,Ferring,,,West Sussex,,BN12 6PG,United Kingdom,45,TBD,01903 705140,GBP,APD,,Trade,1,1,,54528712,53-50-39,,1,
H023,VUK,1,S10180,Higgins,Turnells Mill Lane,,,Wellingborough,Northants,NN8 2RN,United Kingdom,45,TBD,01933 220590,GBP,APD,,Trade,1,1,,41894390,40-46-03,,1,
H027,VUK,1,S10181,Hpc Gears Limited,Unit 14 Foxwood Ind Est,Foxwood Road,,Derbyshire,,S41 9RN,United Kingdom,45,TBD,01246 268080,GBP,APD,accounts@hpcgears.com,Trade,1,1,,43639666,60-40-09,,1,
H030,VUK,1,S10182,Hendry Hydraulics Ltd,Pinefield Industrial Est,Elgin,,Morayshire,Gt.Britain,IV3U 3AF,United Kingdom,45,HYD,01343 545207,GBP,APD,lorna@hhcyl.com,Trade,1,1,,,,,1,
H035,VUK,1,S10183,Greg Holmes,,,,,,,United Kingdom,7,TBD,,GBP,APD,,Expenses,1,1,,65677056,53-61-33,,1,
H050,VUK,1,S10184,Horizon Utility Ltd,1 Windmill Business Park,Windmill Road,,Clevedon,Somerset,BS21 6SR,United Kingdom,45,TBD,01275 342700,GBP,APD,accounts@hor-i-zon.com,Trade,1,1,,21384872,40-17-50,,1,
H051,VUK,1,S10185,Andy Hayes,,,,,,,United Kingdom,7,TBD,,GBP,APD,,Expenses,1,1,,10065875,16-22-26,,1,
H052,VUK,1,S10186,Andy Hyde,,,,,,,United Kingdom,7,TBD,07539 302848,GBP,APD,Andrew.Hyde@versalift.co.uk,Expenses,1,1,,00490832,30-14-51,,1,
H058,VUK,1,S10187,C Headley,,,,,,,United Kingdom,7,TBD,,GBP,APD,coral.headley@versalift.co.uk,Expenses,1,1,,,,,1,
H059,VUK,1,S10188,Hmrc Revenue & Customs,,,,,,,United Kingdom,47,TBD,,GBP,APD,,Trade,1,1,,,,,1,
H061,VUK,1,S10189,Hm Revenue & Customs,Bradford,,,,,BD98 1YY,United Kingdom,47,TBD,,GBP,APD,,Trade,1,1,,,,,1,
H130,VUK,1,S10190,Positive Cashflow Finance Ltd,Castlefield House,48 Liverpool Road,,Manchester.,,M3 4SB,United Kingdom,44,TBD,01613 682398,GBP,APD,jeff@harviglass.com,Trade,1,1,,68590881,60-08-46,,1,SUN91
H150,VUK,1,S10191,Heskin'S Ltd,Churchill Road Ind Est,Brinscall,,Chorley,,PR6 8RQ,United Kingdom,45,TBD,,GBP,APD,mary@heskins.com,Trade,1,1,GB53ROBS16162210559590,41310671,16-00-39,RB0SGB2L,1,
I001,VUK,1,S10192,Invertec Ltd,Whelford Road,Fairford,,Gloucestershire,,GL7 4DT,United Kingdom,45,TBD,01285 713550,GBP,APD,,Trade,1,1,,,,,1,
I002,VUK,1,S10193,Interaction Recruitment Plc,Interaction House43 High,Street. Huntingdon,,Cambridgeshire,,PE29 3AQ,United Kingdom,44,TBD,01480 436111,GBP,APD,Alexander.Sheehan@interactionrecruitment.co.uk,Trade,1,1,,3000999,40-61-35,,1,
I003,VUK,1,S10194,Ise Fire Products & Services Ltd,The Gerald Lloyd Building,16 Orlingbury Road,,Little Harrowden,Northants,NN9 5BH,United Kingdom,45,TBD,01933 677125,GBP,APD,laura@isefireproducts.co.uk,Trade,1,1,,69086968,08-92-99,,1,
I004,VUK,1,S10195,Ifm Electronic Ltd,Kingsway Business Park,,,Hampton,,TW12 2HD,United Kingdom,45,TBD,,GBP,APD,,Trade,1,1,,51072617,40-38-18,,1,
I005,VUK,1,S10196,Kamarin Computers Ltd,12 The Metro Ctr,Welbeck Way,,Peterborough,,PE2 7UH,United Kingdom,44,TBD,01724 400327,GBP,APD,Fiona Wallis <fwallis@hbp-group.co.uk>,Trade,1,1,,1772678,40-40-24,,1,
I006,VUK,1,S10197,Italtruck Ltd,Unit 7 Weston Lane Ind,Est Weston Lane,,Birmingham,West Midlands,B11 3RR,United Kingdom,45,TBD,01212 438020,GBP,APD,accounts@italtruck.co.uk,Trade,1,1,,6206517,80-02-54,,1,
I008,VUK,1,S10198,Intellitec Mv,Unit 9 Woodway Court,Thursby Road,,Bromborough,Wirrall,CH62 3PR,United Kingdom,45,TBD,01514 828970,GBP,APD,Chris Evans <ce@intellitecmv.com>,Trade,1,1,GB50BARC20376363705641,93871231,20-25-42,BARCGB22,1,SUN449
I009,VUK,1,S10199,Intelligo Software Ltd,1 Southern Cross Rd,Ida Business Park,,Bray,Ireland,,United Kingdom,44,TBD,,GBP,APD,yvonne.laws@intelligo.ie,Foreign,1,1,,,,,1,
I010,VUK,1,S10200,Eaton Industries,46 New Lane,Havant,,Hampshire,,PO9 2NB,United Kingdom,45,TBD,,GBP,APD,VeronikaFally@eaton.com,Trade,1,1,GB33DEUT40508125815100,25815100,23-10-48,DEUTGB2LXXX,1,
I012,VUK,1,S10201,Inter County Cleaning Services,Brindley Close,,,Rushden,Northants,NN10 6EN,United Kingdom,45,TBD,01933 315872,GBP,APD,Tracy Marsh <tracy@intercountyltd.co.uk>,Trade,1,1,GB95NWBK60021380981836,80981836,60-02-13,,1,
I016,VUK,1,S10202,Indicator Fl Memo Ltd,Calgarth House,39 41 Bank Street,,Ashford,Kent,TN23 1DQ,United Kingdom,45,TBD,,GBP,APD,,Trade,1,1,,13595102,20-02-62,,1,
I017,VUK,1,S10203,Instant Hoses Ni Limited,11 Carnanbane Road,Dungiven,,,Co. L/Derry,BT47 4SR,United Kingdom,45,TBD,,GBP,APD,,Trade,1,1,,,,,1,
I018,VUK,1,S10204,Iem Services Limited,Unit1 Agar Way,Pool,,"Redruth, Cornwall",,TR15 3SF,United Kingdom,45,TBD,,GBP,APD,,Trade,1,1,,,,,1,
I020,VUK,1,S10205,IDEAL HOSE & SAFETY LTD,Spring Lane,,,Northampton,,NN1 2JW,United Kingdom,45,TBD,01604 621964,GBP,APD,,Trade,1,1,,,,,1,
I040,VUK,1,S10206,Ipaf Ltd,Moss End Bus Village,Crooklands,,,Cumbria,LA7 7NU,United Kingdom,44,TBD,01539 566700,GBP,APD,accounts@ipaf.org,Trade,1,1,GB12MIDL40260251384279,51384279,40-26-02,,1,
I050,VUK,1,S10207,Dpd Local,15Th Floor Castlemead,Lower Castle Street,,Bristol,,BS1 3AG,United Kingdom,44,TBD,01179 105054,GBP,APD,laura.delazzari@dpdlocal.co.uk,Trade,1,1,,40621951,20-00-00,,1,
I052,VUK,1,S10208,Innovative Safety Systems Limited,Unit 19 Kempton Road,Keytec 7 Bus Park,,Worcestershire,,WR10 2TA,United Kingdom,45,TBD,01386 630155,GBP,APD,np@iss-international.co.uk,Trade,1,1,,11068568,30-15-99,,1,
I061,VUK,1,S10209,118 Internet Directory,Carlisle House,Carlisle Street,,Goole,,DN14 5DS,United Kingdom,45,TBD,,GBP,APD,,Trade,1,1,,,,,1,
I150,VUK,1,S10210,Intercounty Truck & Van Ltd,Stewarts Road,Finedon Road Ind Est,,Wellingborough,Northants,NN8 4TR,United Kingdom,45,TBD,01933 232600,GBP,APD,gaynor.Bannerman@intercounty.org.uk,Trade,1,1,,87055206,90-24-26,,1,
I501,VUK,1,S10211,Ideasbynet,Savage Lane,Dore,,Sheffield,,S17 3GW,United Kingdom,45,TBD,,GBP,APD,,Trade,1,1,,,,,1,
J002,VUK,1,S10212,Jamie Ramsay,Redgoton Garage,Luncarty,,Perth,,PH1 3HU,United Kingdom,44,TBD,07827 442064,GBP,APD,jamie@rms-scotland.co.uk,Trade,1,1,,10503791,83-47-00,,1,
J005,VUK,1,S10213,Jmc (Scot)Ltd,2 Woodilee Road,,,Kirkintilloch,,G66 3UU,United Kingdom,45,TBD,07860 630694,GBP,APD,,Trade,1,1,GB46RBOS16221111107005,11107005,16-22-11,,1,
J006,VUK,1,S10214,J R Industries,23 Sir Alfred Owen Way,Pontygwindy Ind Est,,Caerphilly,,CF83 3HU,United Kingdom,45,TBD,02920 857360,GBP,APD,karenb@jrindustries.co.uk,Trade,1,1,,,,,1,
J009,VUK,1,S10215,Paul Johnston,,,,,,,United Kingdom,7,TBD,07507 836434,GBP,APD,,Expenses,1,1,,86471465,60-16-26,,1,
J010,VUK,1,S10216,Albert Jagger Limited,Centaur Works,Green Lane,,Walsall,West Midlands,WS28HG,United Kingdom,45,TBD,01922 471000,GBP,APD,accounts@ALBERT-JAGGER.CO.UK,Trade,1,1,GB32LOYD30990600032617,00032617,30-99-06,,1,
J015,VUK,1,S10217,Jacksons Milk Deliveries,40 Spinney Close,,,Thrapston,,NN14 4LB,United Kingdom,47,TBD,07525 017580,GBP,APD,shelleysangels2013@gmail.com,Trade,1,1,,83144089,20-19-96,,1,
J020,VUK,1,S10218,James Day Bodywork Ltd,Unit 3 Mere Farm,Shelton Road,,Hargrave,Northants,NN96BB,United Kingdom,45,BODY,01933 460444,GBP,APD,jamesdaybodyworkltd@ntlworld.com,Trade,1,1,,80518468,20-45-77,,1,SUN85
J030,VUK,1,S10219,Jm Access Solutions Ltd,154 Calder Road,,,Bellshill,,ML4 2PL,United Kingdom,45,TBD,01236 604716,GBP,APD,,Trade,1,1,,,,,1,
K002,VUK,1,S10220,Kettering Bearings Ltd,25 Telford Way,Telford Way Ind. Est,,Kettering,Northants,NN16 8UN,United Kingdom,45,TBD,01536 518666,GBP,APD,,Trade,1,1,,,,,1,
K003,VUK,1,S10221,Khs Plastics Solutions Ltd,28 Mallard Close,,,Earls Barton,Northants,NN6 0JF,United Kingdom,45,PLAS,01604 812799,GBP,APD,,Trade,1,1,,63390187,20-61-55,,1,SUN520
K005,VUK,1,S10222,Kurt Hobbs Coachworks Ltd,Wold Lodge,Cranford Road,,G Addington,,NN14 4BH,United Kingdom,45,TBD,01536 330515,GBP,APD,,Trade,1,1,,73873152,60-08-46,,1,
K006,VUK,1,S10223,Konecranes Demag Uk Limited,Unit 1 Charter Point Way,Coalfield Way,,Leicestershire,Lutterworth,LE65 1NF,United Kingdom,45,TBD,,GBP,APD,,Trade,1,1,,19899001,40-48-78,,1,
K008,VUK,1,S10224,K2 Recovery Ltd,Unit 2 Telford House,Telford Way,,Kettering,Northants,NN16 8UN,United Kingdom,45,TBD,,GBP,APD,,Trade,1,1,,65791843,53-61-33,,1,
K009,VUK,1,S10225,Kettering Borough Council,Municipal Offices,Bowling Green Road,,Kettering,Northants,NN15 7QX,United Kingdom,5,TBD,01536 534235,GBP,APD,,Trade,1,1,,,,,2,
K010,VUK,1,S10226,Kenny Mclaughlin,3 Stokes Drive,Sleaford,,Lincolnshire,,NG34 8BA,United Kingdom,45,TBD,07815 563873,GBP,APD,,Trade,1,1,,19765868,77-72-27,,1,
K015,VUK,1,S10227,Kaizen Consultancy & Training,Treefrog House,Prenton Way,,Wirral,,CH43 3DU,United Kingdom,45,TBD,01516 089037,GBP,APD,,Trade,1,1,,,,,1,
L002,VUK,1,S10228,Ltt Vending Ltd,Priory House Unit C,Gildersome Spur,,"Morley, Leeds,",Yorkshire,LS27 7JZ,United Kingdom,44,TBD,01332 810200,GBP,APD,finance@lttvending.co.uk,Trade,1,1,,01007556,56-00-36,,1,
L006,VUK,1,S10229,Lex Autolease Ltd,Heathside Park,Heathside Park Road,,Stockport,Cheshire,SK3 0RB,United Kingdom,45,TBD,,GBP,APD,,Trade,1,1,,,,,1,
L007,VUK,1,S10230,Link Print & Packaging Ltd,Unit 27 Centurion Way Ind,Est. Centurion Way.,,Leyland,,PR25 4GU,United Kingdom,45,TBD,01772 453838,GBP,APD,linkppcarol@gmail.com,Trade,1,1,,41535936,01-67-14,,1,
L008,VUK,1,S10231,Laystall Engineering Ltd,Dixon Street,,,Wolverhampton,West Midlands,WV2 2BU,United Kingdom,45,TBD,01902 451789,GBP,APD,karen.richards@laystall.co.uk,Trade,1,1,,04116811,30-99-83,,1,
L009,VUK,1,S10232,Lapp Limited,Unit 3 Perivale Park,Horsenden Lane,,Middlesex,,UB6 7RL,United Kingdom,45,TBD,,GBP,APD,,Trade,1,1,,90698350,20-93-02,,1,SUN732
L010,VUK,1,S10233,Led Autolamps Europe Llp,Unit 8Jb Maybrook Road,Maybrook Bus. Park,,Minworth,West Midlands,B76 1AL,United Kingdom,45,TBD,01213 132222,GBP,APD,ulie@ledautolamps-uk.com,Trade,1,1,GB73MIDL40432811782223,11782223,40-43-28,MIDLGB2158C,1,
L012,VUK,1,S10234,Libra Labels & Printing Ltd,Unit 1 2A6 Bus Centre,Telford Way,,Kettering,Northants,NN16 8UN,United Kingdom,45,DEC,01536 414115,GBP,APD,,Trade,1,1,,90454761,20-45-77,,1,SUN589
L013,VUK,1,S10235,J Lee Recruitment Limited,The Maltings,Mount Road,,West Midlands,,DY8 1HZ,United Kingdom,45,TBD,01384 446178,GBP,APD,Daniela.Green@jonlee.co.uk,Trade,1,1,,67613284,60-08-46,,1,
